Project,Implementation smell,Namespace,Class,File,Method,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
greenshot,Magic Number,Greenshot.Editor.Forms,TornEdgeSettingsForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\TornEdgeSettingsForm.cs,InitializeComponent,
